"Titre","Montant","Devise","Taux de change","Montant dans la devise du tricount (CHF)","Type de transaction","Catégorie","Payé par","Payé par Caps","Payé par Emilian","Impacté à Caps","Impacté à Emilian","Date & heure","URL des images"
"Loyer avril","775.00","CHF","1","775.00","Dépense","Loyer & Charges","Caps","775.00","0.00","-775.00","0.00","1 avril 2024 00:00",""
"Loyer avril","775.00","CHF","1","775.00","Dépense","Loyer & Charges","Emilian","0.00","775.00","0.00","-775.00","1 avril 2024 00:00",""
"Subway Lyon","8.50","EUR","0.986993","8.39","Dépense","Restaurants & Bars","Emilian","0.00","8.39","0.00","-8.39","5 mai 2024 00:00",""
"Loyer mai","775.00","CHF","1","775.00","Dépense","Loyer & Charges","Caps","775.00","0.00","-775.00","0.00","5 mai 2024 00:00",""
"Loyer","775.00","CHF","1","775.00","Dépense","Loyer & Charges","Emilian","0.00","775.00","0.00","-775.00","5 mai 2024 00:00",""
"Chocolat Cailler","20.35","CHF","1","20.35","Dépense","Plaisir 🍫","Caps","20.35","0.00","-10.17","-10.18","21 avril 2024 00:00",""
"Abo CFF","260.00","CHF","1","260.00","Dépense","Transport","Emilian","0.00","260.00","0.00","-260.00","1 mai 2024 00:00",""
"Abo CFF","260.00","CHF","1","260.00","Dépense","Transport","Caps","260.00","0.00","-260.00","0.00","1 mai 2024 00:00",""
"Carafe anniv Valérie","59.00","CHF","1","59.00","Dépense","Cadeau 🎁","Emilian","0.00","59.00","-20.00","-39.00","20 avril 2024 00:00",""
"Courses Coop Lausanne","21.10","CHF","1","21.10","Dépense","Courses","Caps","21.10","0.00","-10.55","-10.55","20 avril 2024 00:00",""
"Burritos meetup","15.00","CHF","1","15.00","Dépense","Restaurants & Bars","Emilian","0.00","15.00","0.00","-15.00","18 avril 2024 00:00",""
"Coiffeur","20.00","CHF","1","20.00","Dépense","Coiffeur 💈","Emilian","0.00","20.00","0.00","-20.00","17 avril 2024 00:00",""
"Activia","1.55","EUR","0.981362","1.52","Dépense","Courses","Caps","1.52","0.00","-0.76","-0.76","15 avril 2024 00:00",""
"Coton tiges","0.99","EUR","0.981362","0.97","Dépense","Hygiène et cosmétique 🧴","Caps","0.97","0.00","-0.48","-0.49","15 avril 2024 00:00",""
"Courses","116.09","EUR","0.981362","113.93","Dépense","Courses","Caps","113.93","0.00","-56.96","-56.97","14 avril 2024 00:00",""
"Sushi","33.30","CHF","1","33.30","Dépense","Restaurants & Bars","Emilian","0.00","33.30","-16.65","-16.65","14 avril 2024 00:00",""
"Raclette Cully jazz","12.00","CHF","1","12.00","Dépense","Restaurants & Bars","Caps","12.00","0.00","-6.00","-6.00","14 avril 2024 00:00",""
"Gynofit","22.60","CHF","1","22.60","Dépense","Soin de santé","Caps","22.60","0.00","-22.60","0.00","13 avril 2024 00:00",""
"Gel douche","5.00","EUR","0.98658","4.93","Dépense","Hygiène et cosmétique 🧴","Caps","4.93","0.00","-2.46","-2.47","10 avril 2024 00:00",""
"Courses","125.00","EUR","0.98658","123.32","Dépense","Courses","Caps","123.32","0.00","-61.66","-61.66","10 avril 2024 00:00",""
"Évènement Watch Geneva","40.00","CHF","1","40.00","Dépense","Plaisir 🍫","Emilian","0.00","40.00","0.00","-40.00","8 avril 2024 00:00",""
"Bière meetup","4.00","CHF","1","4.00","Dépense","Restaurants & Bars","Emilian","0.00","4.00","0.00","-4.00","5 avril 2024 00:00",""
"Too good to go","5.90","CHF","1","5.90","Dépense","Courses","Emilian","0.00","5.90","-2.95","-2.95","5 avril 2024 00:00",""
"Argent avec mes parents WE 4-5 avril","100.00","CHF","1","100.00","Dépense","Liquide 💸","Caps","100.00","0.00","-100.00","0.00","5 avril 2024 00:00",""
"Courses","126.46","EUR","0.985586","124.64","Dépense","Courses","Caps","124.64","0.00","-62.32","-62.32","4 avril 2024 00:00",""
"Dîner too good to go","5.90","CHF","1","5.90","Dépense","Courses","Emilian","0.00","5.90","0.00","-5.90","3 avril 2024 00:00",""
